time,steering_velocity,acceleration
425.33,0.01779124905985812,0.08370175495196852
425.34,0.017847864805095075,0.08363414823176012
425.35,0.01790448055033203,0.08356654151155171
425.36,0.017961096295568985,0.08349893479134331
425.37,0.01801771204080594,0.0834313280711349
425.38,0.018074327786042895,0.0833637213509265
425.39,0.01813094353127985,0.0832961146307181
425.4,0.018187559276516805,0.08322850791050969
425.41,0.01824417502175376,0.08316090119030128
425.42,0.018300790766990715,0.08309329447009288
425.43,0.01835740651222767,0.08302568774988447
425.44,0.018414022257464625,0.08295808102967607
425.45,0.01847063800270158,0.08289047430946767
425.46,0.018527253747938534,0.08282286758925926
425.47,0.01858386949317549,0.08275526086905086
425.48,0.018640485238412444,0.08268765414884245
425.49,0.0186971009836494,0.08262004742863405
425.5,0.018753716728886354,0.08255244070842564
425.51,0.01881033247412331,0.08248483398821724
425.52,0.018866948219360264,0.08241722726800883
425.53,0.01892356396459722,0.08234962054780043
425.54,0.018980179709834174,0.08228201382759202
425.55,0.01903679545507113,0.08221440710738362
425.56,0.019093411200308084,0.08214680038717521
425.57,0.01915002694554504,0.08207919366696681
425.58,0.019206642690781994,0.0820115869467584
425.59,0.01926325843601895,0.08194398022655
425.6,0.019319874181255903,0.0818763735063416
425.61,0.01937648992649286,0.08180876678613319
425.62,0.019433105671729813,0.08174116006592479
425.63,0.019489721416966768,0.08167355334571638
425.64,0.019546337162203723,0.08160594662550798
425.65,0.019602952907440678,0.08153833990529957
425.66,0.019659568652677633,0.08147073318509117
425.67,0.019716184397914588,0.08140312646488276
425.68,0.019772800143151543,0.08133551974467436
425.69,0.019829415888388498,0.08126791302446595
425.7,0.019886031633625453,0.08120030630425755
425.71,0.019942647378862408,0.08113269958404914
425.72,0.019999263124099362,0.08106509286384074
425.73,0.020055878869336317,0.08099748614363234
425.74,0.020112494614573272,0.08092987942342393
425.75,0.020169110359810227,0.08086227270321553
425.76,0.020225726105047182,0.08079466598300712
425.77,0.020282341850284137,0.08072705926279872
425.78,0.020338957595521092,0.08065945254259031
425.79,0.020395573340758047,0.08059184582238191
425.8,0.020452189085995002,0.0805242391021735
425.81,0.020508804831231957,0.0804566323819651
425.82,0.02056542057646891,0.0803890256617567
425.83,0.020622036321705867,0.08032141894154829
425.84,0.02067865206694282,0.08025381222133988
425.85,0.020735267812179776,0.08018620550113148
425.86,0.02079188355741673,0.08011859878092308
425.87,0.020848499302653686,0.08005099206071467
425.88,0.02090511504789064,0.07998338534050627
425.89,0.020961730793127596,0.07991577862029786
425.9,0.02101834653836455,0.07984817190008946
425.91,0.021074962283601506,0.07978056517988105
425.92,0.02113157802883846,0.07971295845967265
425.93,0.021188193774075416,0.07964535173946424
425.94,0.02124480951931237,0.07957774501925584
425.95,0.021301425264549326,0.07951013829904743
425.96,0.02135804100978628,0.07944253157883903
425.97,0.021414656755023236,0.07937492485863062
425.98,0.02147127250026019,0.07930731813842222
425.99,0.021527888245497145,0.07923971141821382
426.0,0.0215845039907341,0.07917210469800541
426.01,0.021641119735971055,0.079104497977797
426.02,0.02169773548120801,0.0790368912575886
426.03,0.021754351226444965,0.0789692845373802
426.04,0.02181096697168192,0.07890167781717179
426.05,0.021867582716918875,0.07883407109696339
426.06,0.02192419846215583,0.07876646437675498
426.07,0.021980814207392785,0.07869885765654658
426.08,0.02203742995262974,0.07863125093633817
426.09,0.022094045697866695,0.07856364421612977
426.1,0.02215066144310365,0.07849603749592136
426.11,0.022207277188340604,0.07842843077571296
426.12,0.02226389293357756,0.07836082405550455
426.13,0.022320508678814514,0.07829321733529615
426.14,0.02237712442405147,0.07822561061508775
426.15,0.022433740169288424,0.07815800389487934
426.16,0.02249035591452538,0.07809039717467094
426.17,0.022546971659762334,0.07802279045446253
426.18,0.02260358740499929,0.07795518373425413
426.19,0.022660203150236244,0.07788757701404572
426.2,0.0227168188954732,0.07781997029383732
426.21,0.022773434640710154,0.07775236357362891
426.22,0.02283005038594711,0.07768475685342051
426.23,0.022886666131184064,0.0776171501332121
426.24,0.02294328187642102,0.0775495434130037
426.25,0.022999897621657973,0.0774819366927953
426.26,0.02305651336689493,0.07741432997258689
426.27,0.023113129112131883,0.07734672325237849
426.28,0.023169744857368838,0.07727911653217008
426.29,0.023226360602605793,0.07721150981196168
426.3,0.023282976347842748,0.07714390309175327
426.31,0.023339592093079703,0.07707629637154487
426.32,0.023396207838316658,0.07700868965133646
426.33,0.023452823583553613,0.07694108293112806
426.34,0.023509439328790568,0.07687347621091965
426.35,0.023566055074027523,0.07680586949071125
426.36,0.023622670819264478,0.07673826277050284
426.37,0.023679286564501432,0.07667065605029444
426.38,0.023735902309738387,0.07660304933008603
426.39,0.023792518054975342,0.07653544260987763
426.4,0.023849133800212297,0.07646783588966923
426.41,0.023905749545449252,0.07640022916946082
426.42,0.023962365290686207,0.07633262244925242
426.43,0.024018981035923162,0.07626501572904401
426.44,0.024075596781160117,0.0761974090088356
426.45,0.024132212526397072,0.0761298022886272
426.46,0.024188828271634027,0.0760621955684188
426.47,0.02424544401687098,0.07599458884821039
426.48,0.024302059762107937,0.07592698212800199
426.49,0.02435867550734489,0.07585937540779358
426.5,0.024415291252581846,0.07579176868758518
426.51,0.0244719069978188,0.07572416196737677
426.52,0.024528522743055756,0.07565655524716837
426.53,0.02458513848829271,0.07558894852695996
426.54,0.024641754233529666,0.07552134180675156
426.55,0.02469836997876662,0.07545373508654316
426.56,0.024754985724003576,0.07538612836633475
426.57,0.02481160146924053,0.07531852164612635
426.58,0.024868217214477486,0.07525091492591794
426.59,0.02492483295971444,0.07518330820570954
426.6,0.024981448704951396,0.07511570148550113
426.61,0.02503806445018835,0.07504809476529273
426.62,0.025094680195425306,0.07498048804508432
426.63,0.02515129594066226,0.07491288132487592
426.64,0.025207911685899215,0.07484527460466751
426.65,0.02526452743113617,0.07477766788445911
426.66,0.025321143176373125,0.0747100611642507
426.67,0.02537775892161008,0.0746424544440423
426.68,0.025434374666847035,0.0745748477238339
426.69,0.02549099041208399,0.07450724100362549
426.7,0.025547606157320945,0.07443963428341709
426.71,0.0256042219025579,0.07437202756320868
426.72,0.025660837647794855,0.07430442084300028
426.73,0.02571745339303181,0.07423681412279187
426.74,0.025774069138268765,0.07416920740258347
426.75,0.02583068488350572,0.07410160068237506
426.76,0.025887300628742674,0.07403399396216666
426.77,0.02594391637397963,0.07396638724195825
426.78,0.026000532119216584,0.07389878052174985
426.79,0.02605714786445354,0.07383117380154144
426.8,0.026113763609690494,0.07376356708133304
426.81,0.02617037935492745,0.07369596036112463
426.82,0.026226995100164404,0.07362835364091623
426.83,0.02628361084540136,0.07356074692070783
426.84,0.026340226590638314,0.07349314020049942
426.85,0.02639684233587527,0.07342553348029102
426.86,0.026453458081112224,0.07335792676008261
426.87,0.02651007382634918,0.07329032003987421
426.88,0.026566689571586134,0.0732227133196658
426.89,0.02662330531682309,0.0731551065994574
426.9,0.026679921062060043,0.073087499879249
426.91,0.026736536807297,0.07301989315904059
426.92,0.026793152552533953,0.07295228643883218
426.93,0.026849768297770908,0.07288467971862378
426.94,0.026906384043007863,0.07281707299841537
426.95,0.026962999788244818,0.07274946627820697
426.96,0.027019615533481773,0.07268185955799857
426.97,0.027076231278718728,0.07261425283779016
426.98,0.027132847023955683,0.07254664611758176
426.99,0.027189462769192638,0.07247903939737335
427.0,0.027246078514429593,0.07241143267716495
427.01,0.027302694259666548,0.07234382595695654
427.02,0.027359310004903502,0.07227621923674814
427.03,0.027415925750140457,0.07220861251653973
427.04,0.027472541495377412,0.07214100579633133
427.05,0.027529157240614367,0.07207339907612292
427.06,0.027585772985851322,0.07200579235591452
427.07,0.027642388731088277,0.07193818563570611
427.08,0.027699004476325232,0.07187057891549771
427.09,0.027755620221562187,0.0718029721952893
427.1,0.027812235966799142,0.0717353654750809
427.11,0.027868851712036097,0.0716677587548725
427.12,0.02792546745727305,0.07160015203466409
427.13,0.027982083202510007,0.07153254531445569
427.14,0.02803869894774696,0.07146493859424728
427.15,0.028095314692983916,0.07139733187403888
427.16,0.02815193043822087,0.07132972515383047
427.17,0.028208546183457826,0.07126211843362207
427.18,0.02826516192869478,0.07119451171341366
427.19,0.028321777673931736,0.07112690499320526
427.2,0.02837839341916869,0.07105929827299685
427.21,0.028435009164405646,0.07099169155278845
427.22,0.0284916249096426,0.07092408483258004
427.23,0.028548240654879556,0.07085647811237164
427.24,0.02860485640011651,0.07078887139216324
427.25,0.028661472145353466,0.07072126467195483
427.26,0.02871808789059042,0.07065365795174643
427.27,0.028774703635827376,0.07058605123153802
427.28,0.02883131938106433,0.07051844451132962
427.29,0.028887935126301285,0.07045083779112121
427.3,0.02894455087153824,0.07038323107091281
427.31,0.029001166616775195,0.0703156243507044
427.32,0.02905778236201215,0.070248017630496
427.33,0.029114398107249105,0.0701804109102876
427.34,0.02917101385248606,0.07011280419007919
427.35,0.029227629597723015,0.07004519746987078
427.36,0.02928424534295997,0.06997759074966238
427.37,0.029340861088196925,0.06990998402945398
427.38,0.02939747683343388,0.06984237730924557
427.39,0.029454092578670835,0.06977477058903717
427.4,0.02951070832390779,0.06970716386882876
427.41,0.029567324069144744,0.06963955714862036
427.42,0.0296239398143817,0.06957195042841195
427.43,0.029680555559618654,0.06950434370820355
427.44,0.02973717130485561,0.06943673698799514
427.45,0.029793787050092564,0.06936913026778674
427.46,0.02985040279532952,0.06930152354757833
427.47,0.029907018540566474,0.06923391682736993
427.48,0.02996363428580343,0.06916631010716152
427.49,0.030020250031040384,0.06909870338695312
427.5,0.03007686577627734,0.06903109666674472
427.51,0.030133481521514294,0.06896348994653631
427.52,0.03019009726675125,0.0688958832263279
427.53,0.030246713011988204,0.0688282765061195
427.54,0.03030332875722516,0.0687606697859111
427.55,0.030359944502462113,0.06869306306570269
427.56,0.03041656024769907,0.06862545634549429
427.57,0.030473175992936023,0.06855784962528588
427.58,0.030529791738172978,0.06849024290507748
427.59,0.030586407483409933,0.06842263618486907
427.6,0.030643023228646888,0.06835502946466067
427.61,0.030699638973883843,0.06828742274445226
427.62,0.030756254719120798,0.06821981602424386
427.63,0.030812870464357753,0.06815220930403545
427.64,0.030869486209594708,0.06808460258382705
427.65,0.030926101954831663,0.06801699586361865
427.66,0.030982717700068618,0.06794938914341024
427.67,0.031039333445305572,0.06788178242320184
427.68,0.031095949190542527,0.06781417570299343
427.69,0.031152564935779482,0.06774656898278503
427.7,0.031209180681016437,0.06767896226257662
427.71,0.03126579642625339,0.06761135554236822
427.72,0.031322412171490344,0.06754374882215981
427.73,0.031379027916727295,0.06747614210195141
427.74,0.03143564366196425,0.067408535381743
427.75,0.0314922594072012,0.0673409286615346
427.76,0.03154887515243815,0.0672733219413262
427.77,0.0316054908976751,0.06720571522111779
427.78,0.03166210664291205,0.06713810850090939
427.79,0.031718722388149004,0.06707050178070098
427.8,0.031775338133385955,0.06700289506049258
427.81,0.03183195387862291,0.06693528834028417
427.82,0.03188856962385986,0.06686768162007577
427.83,0.03194518536909681,0.06680007489986736
427.84,0.03200180111433376,0.06673246817965896
427.85,0.03205841685957071,0.06666486145945055
427.86,0.032115032604807664,0.06659725473924215
427.87,0.032171648350044615,0.06652964801903374
427.88,0.03222826409528157,0.06646204129882534
427.89,0.03228487984051852,0.06639443457861693
427.9,0.03234149558575547,0.06632682785840853
427.91,0.03239811133099242,0.06625922113820013
427.92,0.03245472707622937,0.06619161441799172
427.93,0.032511342821466324,0.06612400769778332
427.94,0.032567958566703276,0.06605640097757491
427.95,0.03262457431194023,0.0659887942573665
427.96,0.03268119005717718,0.0659211875371581
427.97,0.03273780580241413,0.0658535808169497
427.98,0.03279442154765108,0.06578597409674129
427.99,0.03285103729288803,0.06571836737653289
428.0,0.032907653038124984,0.06565076065632448
428.01,0.032964268783361936,0.06558315393611608
428.02,0.03302088452859889,0.06551554721590767
428.03,0.03307750027383584,0.06544794049569927
428.04,0.03313411601907279,0.06538033377549086
428.05,0.03319073176430974,0.06531272705528246
428.06,0.03324734750954669,0.06524512033507406
428.07,0.033303963254783644,0.06517751361486565
428.08,0.033360579000020596,0.06510990689465725
428.09,0.03341719474525755,0.06504230017444884
428.1,0.0334738104904945,0.06497469345424044
428.11,0.03353042623573145,0.06490708673403203
428.12,0.0335870419809684,0.06483948001382363
428.13,0.03364365772620535,0.06477187329361522
428.14,0.033700273471442305,0.06470426657340682
428.15,0.033756889216679256,0.06463665985319841
428.16,0.03381350496191621,0.06456905313299001
428.17,0.03387012070715316,0.0645014464127816
428.18,0.03392673645239011,0.0644338396925732
428.19,0.03398335219762706,0.0643662329723648
428.2,0.03403996794286401,0.06429862625215639
428.21,0.034096583688100965,0.06423101953194799
428.22,0.034153199433337916,0.06416341281173958
428.23,0.03420981517857487,0.06409580609153118
428.24,0.03426643092381182,0.06402819937132277
428.25,0.03432304666904877,0.06396059265111437
428.26,0.03437966241428572,0.06389298593090596
428.27,0.034436278159522674,0.06382537921069756
428.28,0.034492893904759625,0.06375777249048915
428.29,0.034549509649996576,0.06369016577028075
428.3,0.03460612539523353,0.06362255905007234
428.31,0.03466274114047048,0.06355495232986394
428.32,0.03471935688570743,0.06348734560965553
428.33,0.03477597263094438,0.06341973888944713
428.34,0.034832588376181334,0.06335213216923873
428.35,0.034889204121418285,0.06328452544903032
428.36,0.03494581986665524,0.06321691872882192
428.37,0.03500243561189219,0.06314931200861351
428.38,0.03505905135712914,0.06308170528840511
428.39,0.03511566710236609,0.0630140985681967
428.4,0.03517228284760304,0.0629464918479883
428.41,0.035228898592839994,0.0628788851277799
428.42,0.035285514338076945,0.06281127840757149
428.43,0.0353421300833139,0.06274367168736308
428.44,0.03539874582855085,0.06267606496715468
428.45,0.0354553615737878,0.06260845824694627
428.46,0.03551197731902475,0.06254085152673787
428.47,0.0355685930642617,0.062473244806529465
428.48,0.035625208809498654,0.06240563808632106
428.49,0.035681824554735606,0.062338031366112656
428.5,0.03573844029997256,0.06227042464590425
428.51,0.03579505604520951,0.06220281792569585
428.52,0.03585167179044646,0.06213521120548744
428.53,0.03590828753568341,0.06206760448527904
428.54,0.03596490328092036,0.06199999776507063
428.55,0.036021519026157314,0.06193239104486223
428.56,0.036078134771394266,0.061864784324653824
428.57,0.03613475051663122,0.06179717760444542
428.58,0.03619136626186817,0.061729570884237014
428.59,0.03624798200710512,0.06166196416402861
428.6,0.03630459775234207,0.061594357443820205
428.61,0.03636121349757902,0.0615267507236118
428.62,0.036417829242815974,0.061459144003403396
428.63,0.036474444988052926,0.06139153728319499
428.64,0.03653106073328988,0.06132393056298659
428.65,0.03658767647852683,0.06125632384277818
428.66,0.03664429222376378,0.06118871712256978
428.67,0.03670090796900073,0.06112111040236137
428.68,0.03675752371423768,0.06105350368215297
428.69,0.036814139459474635,0.06098589696194456
428.7,0.036870755204711586,0.06091829024173616
428.71,0.03692737094994854,0.060850683521527754
428.72,0.03698398669518549,0.06078307680131935
428.73,0.03704060244042244,0.060715470081110945
428.74,0.03709721818565939,0.06064786336090254
428.75,0.03715383393089634,0.060580256640694136
428.76,0.037210449676133295,0.06051264992048573
428.77,0.037267065421370246,0.060445043200277326
428.78,0.0373236811666072,0.06037743648006892
428.79,0.03738029691184415,0.06030982975986052
428.8,0.0374369126570811,0.06024222303965211
428.81,0.03749352840231805,0.06017461631944371
428.82,0.037550144147555004,0.0601070095992353
428.83,0.037606759892791955,0.0600394028790269
428.84,0.037663375638028906,0.059971796158818494
428.85,0.03771999138326586,0.05990418943861009
428.86,0.03777660712850281,0.059836582718401685
428.87,0.03783322287373976,0.05976897599819328
428.88,0.03788983861897671,0.059701369277984875
428.89,0.037946454364213664,0.05963376255777647
428.9,0.038003070109450615,0.059566155837568066
428.91,0.03805968585468757,0.05949854911735966
428.92,0.03811630159992452,0.05943094239715126
428.93,0.03817291734516147,0.05936333567694285
428.94,0.03822953309039842,0.05929572895673445
428.95,0.03828614883563537,0.05922812223652604
428.96,0.038342764580872324,0.05916051551631764
428.97,0.038399380326109275,0.059092908796109234
428.98,0.03845599607134623,0.05902530207590083
428.99,0.03851261181658318,0.058957695355692424
429.0,0.03856922756182013,0.05889008863548402
429.01,0.03862584330705708,0.058822481915275615
429.02,0.03868245905229403,0.05875487519506721
429.03,0.038739074797530984,0.058687268474858806
429.04,0.038795690542767935,0.0586196617546504
429.05,0.03885230628800489,0.058552055034442
429.06,0.03890892203324184,0.05848444831423359
429.07,0.03896553777847879,0.05841684159402519
429.08,0.03902215352371574,0.05834923487381678
429.09,0.03907876926895269,0.05828162815360838
429.1,0.039135385014189644,0.05821402143339997
429.11,0.039192000759426596,0.05814641471319157
429.12,0.03924861650466355,0.058078807992983164
429.13,0.0393052322499005,0.05801120127277476
429.14,0.03936184799513745,0.057943594552566355
429.15,0.0394184637403744,0.05787598783235795
429.16,0.03947507948561135,0.057808381112149546
429.17,0.039531695230848304,0.05774077439194114
429.18,0.039588310976085256,0.057673167671732736
429.19,0.03964492672132221,0.05760556095152433
429.2,0.03970154246655916,0.05753795423131593
429.21,0.03975815821179611,0.05747034751110752
429.22,0.03981477395703306,0.05740274079089912
429.23,0.03987138970227001,0.05733513407069071
429.24,0.039928005447506965,0.05726752735048231
429.25,0.039984621192743916,0.057199920630273904
429.26,0.04004123693798087,0.0571323139100655
429.27,0.04009785268321782,0.057064707189857095
429.28,0.04015446842845477,0.05699710046964869
429.29,0.04021108417369172,0.056929493749440285
429.3,0.04026769991892867,0.05686188702923188
429.31,0.040324315664165625,0.056794280309023476
429.32,0.040380931409402576,0.05672667358881507
429.33,0.04043754715463953,0.05665906686860667
429.34,0.04049416289987648,0.05659146014839826
429.35,0.04055077864511343,0.05652385342818986
429.36,0.04060739439035038,0.05645624670798145
429.37,0.04066401013558733,0.05638863998777305
429.38,0.040720625880824285,0.056321033267564644
429.39,0.040777241626061236,0.05625342654735624
429.4,0.04083385737129819,0.056185819827147834
429.41,0.04089047311653514,0.05611821310693943
429.42,0.04094708886177209,0.056050606386731025
429.43,0.04100370460700904,0.05598299966652262
429.44,0.041060320352245994,0.055915392946314216
429.45,0.041116936097482945,0.05584778622610581
429.46,0.0411735518427199,0.055780179505897406
429.47,0.04123016758795685,0.055712572785689
429.48,0.0412867833331938,0.0556449660654806
429.49,0.04134339907843075,0.05557735934527219
429.5,0.0414000148236677,0.05550975262506379
429.51,0.041456630568904654,0.05544214590485538
429.52,0.041513246314141605,0.05537453918464698
429.53,0.04156986205937856,0.055306932464438574
429.54,0.04162647780461551,0.05523932574423017
429.55,0.04168309354985246,0.055171719024021765
429.56,0.04173970929508941,0.05510411230381336
429.57,0.04179632504032636,0.055036505583604955
429.58,0.041852940785563314,0.05496889886339655
429.59,0.041909556530800265,0.054901292143188146
429.6,0.04196617227603722,0.05483368542297974
429.61,0.04202278802127417,0.05476607870277134
429.62,0.04207940376651112,0.05469847198256293
429.63,0.04213601951174807,0.05463086526235453
429.64,0.04219263525698502,0.05456325854214612
429.65,0.042249251002221974,0.05449565182193772
429.66,0.042305866747458926,0.054428045101729314
429.67,0.04236248249269588,0.05436043838152091
429.68,0.04241909823793283,0.054292831661312504
429.69,0.04247571398316978,0.0542252249411041
429.7,0.04253232972840673,0.054157618220895695
429.71,0.04258894547364368,0.05409001150068729
429.72,0.042645561218880634,0.054022404780478886
429.73,0.042702176964117586,0.05395479806027048
429.74,0.04275879270935454,0.05388719134006208
429.75,0.04281540845459149,0.05381958461985367
429.76,0.04287202419982844,0.05375197789964527
429.77,0.04292863994506539,0.05368437117943686
429.78,0.04298525569030234,0.05361676445922846
429.79,0.043041871435539295,0.053549157739020053
429.8,0.043098487180776246,0.05348155101881165
429.81,0.0431551029260132,0.053413944298603244
429.82,0.04321171867125015,0.05334633757839484
429.83,0.0432683344164871,0.053278730858186435
429.84,0.04332495016172405,0.05321112413797803
429.85,0.043381565906961,0.053143517417769626
429.86,0.043438181652197955,0.05307591069756122
429.87,0.043494797397434906,0.053008303977352816
429.88,0.04355141314267186,0.05294069725714441
429.89,0.04360802888790881,0.05287309053693601
429.9,0.04366464463314576,0.0528054838167276
429.91,0.04372126037838271,0.0527378770965192
429.92,0.04377787612361966,0.05267027037631079
429.93,0.043834491868856615,0.05260266365610239
429.94,0.043891107614093566,0.052535056935893984
429.95,0.04394772335933052,0.05246745021568558
429.96,0.04400433910456747,0.052399843495477175
429.97,0.04406095484980442,0.05233223677526877
429.98,0.04411757059504137,0.052264630055060365
429.99,0.044174186340278324,0.05219702333485196
430.0,0.044230802085515275,0.052129416614643556
430.01,0.044287417830752226,0.05206180989443515
430.02,0.04434403357598918,0.05199420317422675
430.03,0.04440064932122613,0.05192659645401834
430.04,0.04445726506646308,0.05185898973380994
430.05,0.04451388081170003,0.05179138301360153
430.06,0.044570496556936984,0.05172377629339313
430.07,0.044627112302173935,0.051656169573184724
430.08,0.04468372804741089,0.05158856285297632
430.09,0.04474034379264784,0.051520956132767914
430.1,0.04479695953788479,0.05145334941255951
430.11,0.04485357528312174,0.051385742692351105
430.12,0.04491019102835869,0.0513181359721427
430.13,0.044966806773595644,0.051250529251934296
430.14,0.045023422518832595,0.05118292253172589
430.15,0.04508003826406955,0.05111531581151749
430.16,0.0451366540093065,0.05104770909130908
430.17,0.04519326975454345,0.05098010237110068
430.18,0.0452498854997804,0.05091249565089227
430.19,0.04530650124501735,0.05084488893068387
430.2,0.045363116990254304,0.05077728221047546
430.21,0.045419732735491256,0.05070967549026706
430.22,0.04547634848072821,0.050642068770058654
430.23,0.04553296422596516,0.05057446204985025
430.24,0.04558957997120211,0.050506855329641845
430.25,0.04564619571643906,0.05043924860943344
430.26,0.04570281146167601,0.050371641889225036
430.27,0.045759427206912964,0.05030403516901663
430.28,0.045816042952149916,0.050236428448808226
430.29,0.04587265869738687,0.05016882172859982
430.3,0.04592927444262382,0.05010121500839142
430.31,0.04598589018786077,0.05003360828818301
430.32,0.04604250593309772,0.04996600156797461
430.33,0.04609912167833467,0.0498983948477662
430.34,0.046155737423571624,0.0498307881275578
430.35,0.046212353168808576,0.049763181407349394
430.36,0.04626896891404553,0.04969557468714099
430.37,0.04632558465928248,0.049627967966932585
430.38,0.04638220040451943,0.04956036124672418
430.39,0.04643881614975638,0.049492754526515775
430.4,0.04649543189499333,0.04942514780630737
430.41,0.046552047640230285,0.049357541086098966
430.42,0.046608663385467236,0.04928993436589056
430.43,0.04666527913070419,0.04922232764568216
430.44,0.04672189487594114,0.04915472092547375
430.45,0.04677851062117809,0.04908711420526535
430.46,0.04683512636641504,0.04901950748505694
430.47,0.04689174211165199,0.04895190076484854
430.48,0.046948357856888945,0.048884294044640134
430.49,0.047004973602125896,0.04881668732443173
430.5,0.04706158934736285,0.048749080604223324
430.51,0.0471182050925998,0.04868147388401492
430.52,0.04717482083783675,0.048613867163806515
430.53,0.0472314365830737,0.04854626044359811
430.54,0.047288052328310654,0.048478653723389706
430.55,0.047344668073547605,0.0484110470031813
430.56,0.047401283818784556,0.048343440282972897
430.57,0.04745789956402151,0.04827583356276449
430.58,0.04751451530925846,0.04820822684255609
430.59,0.04757113105449541,0.04814062012234768
430.6,0.04762774679973236,0.04807301340213928
430.61,0.047684362544969314,0.04800540668193087
430.62,0.047740978290206265,0.04793779996172247
430.63,0.04779759403544322,0.047870193241514064
430.64,0.04785420978068017,0.04780258652130566
430.65,0.04791082552591712,0.047734979801097255
430.66,0.04796744127115407,0.04766737308088885
430.67,0.04802405701639102,0.047599766360680446
430.68,0.048080672761627974,0.04753215964047204
430.69,0.048137288506864925,0.047464552920263636
430.7,0.04819390425210188,0.04739694620005523
430.71,0.04825051999733883,0.04732933947984683
430.72,0.04830713574257578,0.04726173275963842
430.73,0.04836375148781273,0.04719412603943002
430.74,0.04842036723304968,0.04712651931922161
430.75,0.048476982978286634,0.04705891259901321
430.76,0.048533598723523586,0.046991305878804804
430.77,0.04859021446876054,0.0469236991585964
430.78,0.04864683021399749,0.046856092438387995
430.79,0.04870344595923444,0.04678848571817959
430.8,0.04876006170447139,0.046720878997971185
430.81,0.04881667744970834,0.04665327227776278
430.82,0.048873293194945294,0.046585665557554376
430.83,0.048929908940182246,0.04651805883734597
430.84,0.0489865246854192,0.04645045211713757
430.85,0.04904314043065615,0.04638284539692916
430.86,0.0490997561758931,0.04631523867672076
430.87,0.04915637192113005,0.04624763195651235
430.88,0.049212987666367,0.04618002523630395
430.89,0.049269603411603954,0.046112418516095544
430.9,0.049326219156840906,0.04604481179588714
430.91,0.04938283490207786,0.045977205075678734
430.92,0.04943945064731481,0.04590959835547033
430.93,0.04949606639255176,0.045841991635261925
430.94,0.04955268213778871,0.04577438491505352
430.95,0.04960929788302566,0.045706778194845116
430.96,0.049665913628262615,0.04563917147463671
430.97,0.049722529373499566,0.045571564754428306
430.98,0.04977914511873652,0.0455039580342199
430.99,0.04983576086397347,0.0454363513140115
431.0,0.04989237660921042,0.04536874459380309
431.01,0.04994899235444737,0.04530113787359469
431.02,0.05000560809968432,0.04523353115338628
431.03,0.050062223844921275,0.04516592443317788
431.04,0.050118839590158226,0.045098317712969474
431.05,0.05017545533539518,0.04503071099276107
431.06,0.05023207108063213,0.044963104272552665
431.07,0.05028868682586908,0.04489549755234426
431.08,0.05034530257110603,0.044827890832135855
431.09,0.050401918316342983,0.04476028411192745
431.1,0.050458534061579935,0.044692677391719046
431.11,0.050515149806816886,0.04462507067151064
431.12,0.05057176555205384,0.04455746395130224
431.13,0.05062838129729079,0.04448985723109383
431.14,0.05068499704252774,0.04442225051088543
431.15,0.05074161278776469,0.04435464379067702
431.16,0.050798228533001644,0.04428703707046862
431.17,0.050854844278238595,0.044219430350260214
431.18,0.05091146002347555,0.04415182363005181
431.19,0.0509680757687125,0.044084216909843404
431.2,0.05102469151394945,0.044016610189635
431.21,0.0510813072591864,0.043949003469426595
431.22,0.05113792300442335,0.04388139674921819
431.23,0.051194538749660304,0.043813790029009786
431.24,0.051251154494897255,0.04374618330880138
431.25,0.05130777024013421,0.04367857658859298
431.26,0.05136438598537116,0.04361096986838457
431.27,0.05142100173060811,0.04354336314817617
431.28,0.05147761747584506,0.04347575642796776
431.29,0.05153423322108201,0.04340814970775936
431.3,0.051590848966318964,0.04334054298755095
431.31,0.051647464711555915,0.04327293626734255
431.32,0.05170408045679287,0.043205329547134144
431.33,0.05176069620202982,0.04313772282692574
431.34,0.05181731194726677,0.043070116106717335
431.35,0.05187392769250372,0.04300250938650893
431.36,0.05193054343774067,0.042934902666300526
431.37,0.051987159182977624,0.04286729594609212
431.38,0.052043774928214576,0.042799689225883716
431.39,0.05210039067345153,0.04273208250567531
431.4,0.05215700641868848,0.04266447578546691
431.41,0.05221362216392543,0.0425968690652585
431.42,0.05227023790916238,0.0425292623450501
431.43,0.05232685365439933,0.04246165562484169
431.44,0.052383469399636284,0.04239404890463329
431.45,0.052440085144873236,0.042326442184424884
431.46,0.05249670089011019,0.04225883546421648
431.47,0.05255331663534714,0.042191228744008075
431.48,0.05260993238058409,0.04212362202379967
431.49,0.05266654812582104,0.042056015303591265
431.5,0.05272316387105799,0.04198840858338286
431.51,0.052779779616294945,0.041920801863174456
431.52,0.052836395361531896,0.04185319514296605
431.53,0.05289301110676885,0.04178558842275765
431.54,0.0529496268520058,0.04171798170254924
431.55,0.05300624259724275,0.04165037498234084
431.56,0.0530628583424797,0.04158276826213243
431.57,0.05311947408771665,0.04151516154192403
431.58,0.053176089832953605,0.041447554821715624
431.59,0.053232705578190556,0.04137994810150722
431.6,0.05328932132342751,0.041312341381298814
431.61,0.05334593706866446,0.04124473466109041
431.62,0.05340255281390141,0.041177127940882005
431.63,0.05345916855913836,0.0411095212206736
431.64,0.05351578430437531,0.041041914500465196
431.65,0.053572400049612265,0.04097430778025679
431.66,0.053629015794849216,0.04090670106004839
431.67,0.05368563154008617,0.04083909433983998
431.68,0.05374224728532312,0.04077148761963158
