time,steering_velocity,acceleration
508.6,0.005004887146098105,0.3768988503520775
508.61,0.005004887146098105,0.3768988503520775
508.62,0.005004887146098105,0.3768988503520775
508.63,0.005004887146098105,0.3768988503520775
508.64,0.005004887146098105,0.3768988503520775
508.65,0.005004887146098105,0.3768988503520775
508.66,0.005004887146098105,0.3768988503520775
508.67,0.005004887146098105,0.3768988503520775
508.68,0.005004887146098105,0.3768988503520775
508.69,0.005004887146098105,0.3768988503520775
508.7,0.005004887146098105,0.3768988503520775
508.71,0.005004887146098105,0.3768988503520775
508.72,0.005004887146098105,0.3768988503520775
508.73,0.005004887146098105,0.3768988503520775
508.74,0.005004887146098105,0.3768988503520775
508.75,0.005004887146098105,0.3768988503520775
508.76,0.005004887146098105,0.3768988503520775
508.77,0.005004887146098105,0.3768988503520775
508.78,0.005004887146098105,0.3768988503520775
508.79,0.005004887146098105,0.3768988503520775
508.8,0.005004887146098105,0.3768988503520775
508.81,0.005004887146098105,0.3768988503520775
508.82,0.005004887146098105,0.3768988503520775
508.83,0.005004887146098105,0.3768988503520775
508.84,0.005004887146098105,0.3768988503520775
508.85,0.005004887146098105,0.3768988503520775
508.86,0.005004887146098105,0.3768988503520775
508.87,0.005004887146098105,0.3768988503520775
508.88,0.005004887146098105,0.3768988503520775
508.89,0.005004887146098105,0.3768988503520775
508.9,0.005004887146098105,0.3768988503520775
508.91,0.005004887146098105,0.3768988503520775
508.92,0.005004887146098105,0.3768988503520775
508.93,0.005004887146098105,0.3768988503520775
508.94,0.005004887146098105,0.3768988503520775
508.95,0.005004887146098105,0.3768988503520775
508.96,0.005004887146098105,0.3768988503520775
508.97,0.005004887146098105,0.3768988503520775
508.98,0.005004887146098105,0.3768988503520775
508.99,0.005004887146098105,0.3768988503520775
509.0,0.005004887146098105,0.3768988503520775
509.01,0.005004887146098105,0.3768988503520775
509.02,0.005004887146098105,0.3768988503520775
509.03,0.005004887146098105,0.3768988503520775
509.04,0.005004887146098105,0.3768988503520775
509.05,0.005004887146098105,0.3768988503520775
509.06,0.005004887146098105,0.3768988503520775
509.07,0.005004887146098105,0.3768988503520775
509.08,0.005004887146098105,0.3768988503520775
509.09,0.005004887146098105,0.3768988503520775
509.1,0.005004887146098105,0.3768988503520775
509.11,0.005004887146098105,0.3768988503520775
509.12,0.005004887146098105,0.3768988503520775
509.13,0.005004887146098105,0.3768988503520775
509.14,0.005004887146098105,0.3768988503520775
509.15,0.005004887146098105,0.3768988503520775
509.16,0.005004887146098105,0.3768988503520775
509.17,0.005004887146098105,0.3768988503520775
509.18,0.005004887146098105,0.3768988503520775
509.19,0.005004887146098105,0.3768988503520775
509.2,0.005004887146098105,0.3768988503520775
509.21,0.005004887146098105,0.3768988503520775
509.22,0.005004887146098105,0.3768988503520775
509.23,0.005004887146098105,0.3768988503520775
509.24,0.005004887146098105,0.3768988503520775
509.25,0.005004887146098105,0.3768988503520775
509.26,0.005004887146098105,0.3768988503520775
509.27,0.005004887146098105,0.3768988503520775
509.28,0.005004887146098105,0.3768988503520775
509.29,0.005004887146098105,0.3768988503520775
509.3,0.005004887146098105,0.3768988503520775
509.31,0.005004887146098105,0.3768988503520775
509.32,0.005004887146098105,0.3768988503520775
509.33,0.005004887146098105,0.3768988503520775
509.34,0.005004887146098105,0.3768988503520775
509.35,0.005004887146098105,0.3768988503520775
509.36,0.005004887146098105,0.3768988503520775
509.37,0.005004887146098105,0.3768988503520775
509.38,0.005004887146098105,0.3768988503520775
509.39,0.005004887146098105,0.3768988503520775
509.4,0.005004887146098105,0.3768988503520775
509.41,0.005004887146098105,0.3768988503520775
509.42,0.005004887146098105,0.3768988503520775
509.43,0.005004887146098105,0.3768988503520775
509.44,0.005004887146098105,0.3768988503520775
509.45,0.005004887146098105,0.3768988503520775
509.46,0.005004887146098105,0.3768988503520775
509.47,0.005004887146098105,0.3768988503520775
509.48,0.005004887146098105,0.3768988503520775
509.49,0.005004887146098105,0.3768988503520775
509.5,0.005004887146098105,0.3768988503520775
509.51,0.005004887146098105,0.3768988503520775
509.52,0.005004887146098105,0.3768988503520775
509.53,0.005004887146098105,0.3768988503520775
509.54,0.005004887146098105,0.3768988503520775
509.55,0.005004887146098105,0.3768988503520775
509.56,0.005004887146098105,0.3768988503520775
509.57,0.005004887146098105,0.3768988503520775
509.58,0.005004887146098105,0.3768988503520775
509.59,0.005004887146098105,0.3768988503520775
509.6,0.005004887146098105,0.3768988503520775
509.61,0.005004887146098105,0.3768988503520775
509.62,0.005004887146098105,0.3768988503520775
509.63,0.005004887146098105,0.3768988503520775
509.64,0.005004887146098105,0.3768988503520775
509.65,0.005004887146098105,0.3768988503520775
509.66,0.005004887146098105,0.3768988503520775
509.67,0.005004887146098105,0.3768988503520775
509.68,0.005004887146098105,0.3768988503520775
509.69,0.005004887146098105,0.3768988503520775
509.7,0.005004887146098105,0.3768988503520775
509.71,0.005004887146098105,0.3768988503520775
509.72,0.005004887146098105,0.3768988503520775
509.73,0.005004887146098105,0.3768988503520775
509.74,0.005004887146098105,0.3768988503520775
509.75,0.005004887146098105,0.3768988503520775
509.76,0.005004887146098105,0.3768988503520775
509.77,0.005004887146098105,0.3768988503520775
509.78,0.005004887146098105,0.3768988503520775
509.79,0.005004887146098105,0.3768988503520775
509.8,0.005004887146098105,0.3768988503520775
509.81,0.005004887146098105,0.3768988503520775
509.82,0.005004887146098105,0.3768988503520775
509.83,0.005004887146098105,0.3768988503520775
509.84,0.005004887146098105,0.3768988503520775
509.85,0.005004887146098105,0.3768988503520775
509.86,0.005004887146098105,0.3768988503520775
509.87,0.005004887146098105,0.3768988503520775
509.88,0.005004887146098105,0.3768988503520775
509.89,0.005004887146098105,0.3768988503520775
509.9,0.005004887146098105,0.3768988503520775
509.91,0.005004887146098105,0.3768988503520775
509.92,0.005004887146098105,0.3768988503520775
509.93,0.005004887146098105,0.3768988503520775
509.94,0.005004887146098105,0.3768988503520775
509.95,0.005004887146098105,0.3768988503520775
509.96,0.005004887146098105,0.3768988503520775
509.97,0.005004887146098105,0.3768988503520775
509.98,0.005004887146098105,0.3768988503520775
509.99,0.005004887146098105,0.3768988503520775
510.0,0.005004887146098105,0.3768988503520775
510.01,0.005012282560001961,0.3767006932693049
510.02,0.005019677973905817,0.3765025361865323
510.03,0.005027073387809673,0.3763043791037597
510.04,0.005034468801713529,0.3761062220209871
510.05,0.005041864215617385,0.3759080649382145
510.06,0.005049259629521241,0.3757099078554419
510.07,0.005056655043425097,0.3755117507726693
510.08,0.005064050457328953,0.3753135936898967
510.09,0.005071445871232809,0.3751154366071241
510.1,0.005078841285136665,0.3749172795243515
510.11,0.005086236699040521,0.3747191224415789
510.12,0.005093632112944377,0.3745209653588063
510.13,0.005101027526848233,0.3743228082760337
510.14,0.005108422940752089,0.3741246511932611
510.15,0.005115818354655945,0.3739264941104885
510.16,0.005123213768559801,0.3737283370277159
510.17,0.0051306091824636565,0.3735301799449433
510.18,0.0051380045963675125,0.3733320228621707
510.19,0.0051454000102713685,0.3731338657793981
510.2,0.005152795424175224,0.3729357086966255
510.21,0.00516019083807908,0.3727375516138529
510.22,0.005167586251982936,0.3725393945310803
510.23,0.005174981665886792,0.3723412374483077
510.24,0.005182377079790648,0.3721430803655351
510.25,0.005189772493694504,0.3719449232827625
510.26,0.00519716790759836,0.3717467661999899
510.27,0.005204563321502216,0.3715486091172173
510.28,0.005211958735406072,0.3713504520344447
510.29,0.005219354149309928,0.3711522949516721
510.3,0.005226749563213784,0.3709541378688995
510.31,0.00523414497711764,0.3707559807861269
510.32,0.005241540391021496,0.3705578237033543
510.33,0.005248935804925352,0.37035966662058173
510.34,0.005256331218829208,0.37016150953780913
510.35,0.005263726632733064,0.36996335245503653
510.36,0.00527112204663692,0.36976519537226393
510.37,0.005278517460540776,0.36956703828949133
510.38,0.0052859128744446315,0.36936888120671874
510.39,0.0052933082883484875,0.36917072412394614
510.4,0.0053007037022523434,0.36897256704117354
510.41,0.005308099116156199,0.36877440995840094
510.42,0.005315494530060055,0.36857625287562834
510.43,0.005322889943963911,0.36837809579285574
510.44,0.005330285357867767,0.36817993871008314
510.45,0.005337680771771623,0.36798178162731054
510.46,0.005345076185675479,0.36778362454453795
510.47,0.005352471599579335,0.36758546746176535
510.48,0.005359867013483191,0.36738731037899275
510.49,0.005367262427387047,0.36718915329622015
510.5,0.005374657841290903,0.36699099621344755
510.51,0.005382053255194759,0.36679283913067495
510.52,0.005389448669098615,0.36659468204790235
510.53,0.005396844083002471,0.36639652496512976
510.54,0.005404239496906327,0.36619836788235716
510.55,0.005411634910810183,0.36600021079958456
510.56,0.005419030324714039,0.36580205371681196
510.57,0.005426425738617895,0.36560389663403936
510.58,0.005433821152521751,0.36540573955126676
510.59,0.0054412165664256065,0.36520758246849416
510.6,0.0054486119803294625,0.36500942538572156
510.61,0.005456007394233318,0.36481126830294897
510.62,0.005463402808137174,0.36461311122017637
510.63,0.00547079822204103,0.36441495413740377
510.64,0.005478193635944886,0.36421679705463117
510.65,0.005485589049848742,0.36401863997185857
510.66,0.005492984463752598,0.36382048288908597
510.67,0.005500379877656454,0.3636223258063134
510.68,0.00550777529156031,0.3634241687235408
510.69,0.005515170705464166,0.3632260116407682
510.7,0.005522566119368022,0.3630278545579956
510.71,0.005529961533271878,0.362829697475223
510.72,0.005537356947175734,0.3626315403924504
510.73,0.00554475236107959,0.3624333833096778
510.74,0.005552147774983446,0.3622352262269052
510.75,0.005559543188887302,0.3620370691441326
510.76,0.005566938602791158,0.36183891206136
510.77,0.005574334016695014,0.3616407549785874
510.78,0.00558172943059887,0.3614425978958148
510.79,0.0055891248445027256,0.3612444408130422
510.8,0.0055965202584065815,0.3610462837302696
510.81,0.0056039156723104375,0.360848126647497
510.82,0.005611311086214293,0.3606499695647244
510.83,0.005618706500118149,0.3604518124819518
510.84,0.005626101914022005,0.3602536553991792
510.85,0.005633497327925861,0.3600554983164066
510.86,0.005640892741829717,0.359857341233634
510.87,0.005648288155733573,0.3596591841508614
510.88,0.005655683569637429,0.3594610270680888
510.89,0.005663078983541285,0.3592628699853162
510.9,0.005670474397445141,0.3590647129025436
510.91,0.005677869811348997,0.358866555819771
510.92,0.005685265225252853,0.3586683987369984
510.93,0.005692660639156709,0.3584702416542258
510.94,0.005700056053060565,0.3582720845714532
510.95,0.005707451466964421,0.3580739274886806
510.96,0.005714846880868277,0.357875770405908
510.97,0.005722242294772133,0.3576776133231354
510.98,0.005729637708675989,0.3574794562403628
510.99,0.005737033122579845,0.3572812991575902
511.0,0.0057444285364837006,0.3570831420748176
511.01,0.0057518239503875565,0.356884984992045
511.02,0.0057592193642914125,0.3566868279092724
511.03,0.005766614778195268,0.3564886708264998
511.04,0.005774010192099124,0.3562905137437272
511.05,0.00578140560600298,0.3560923566609546
511.06,0.005788801019906836,0.355894199578182
511.07,0.005796196433810692,0.3556960424954094
511.08,0.005803591847714548,0.3554978854126368
511.09,0.005810987261618404,0.35529972832986423
511.1,0.00581838267552226,0.35510157124709163
511.11,0.005825778089426116,0.35490341416431903
511.12,0.005833173503329972,0.35470525708154643
511.13,0.005840568917233828,0.35450709999877383
511.14,0.005847964331137684,0.35430894291600123
511.15,0.00585535974504154,0.35411078583322864
511.16,0.005862755158945396,0.35391262875045604
511.17,0.005870150572849252,0.35371447166768344
511.18,0.005877545986753108,0.35351631458491084
511.19,0.005884941400656964,0.35331815750213824
511.2,0.00589233681456082,0.35312000041936564
511.21,0.0058997322284646755,0.35292184333659304
511.22,0.0059071276423685315,0.35272368625382045
511.23,0.0059145230562723874,0.35252552917104785
511.24,0.005921918470176243,0.35232737208827525
511.25,0.005929313884080099,0.35212921500550265
511.26,0.005936709297983955,0.35193105792273005
511.27,0.005944104711887811,0.35173290083995745
511.28,0.005951500125791667,0.35153474375718485
511.29,0.005958895539695523,0.35133658667441225
511.3,0.005966290953599379,0.35113842959163966
511.31,0.005973686367503235,0.35094027250886706
511.32,0.005981081781407091,0.35074211542609446
511.33,0.005988477195310947,0.35054395834332186
511.34,0.005995872609214803,0.35034580126054926
511.35,0.006003268023118659,0.35014764417777666
511.36,0.006010663437022515,0.34994948709500406
511.37,0.006018058850926371,0.34975133001223147
511.38,0.006025454264830227,0.34955317292945887
511.39,0.006032849678734083,0.34935501584668627
511.4,0.006040245092637939,0.34915685876391367
511.41,0.006047640506541795,0.34895870168114107
511.42,0.0060550359204456505,0.34876054459836847
511.43,0.0060624313343495065,0.3485623875155959
511.44,0.0060698267482533624,0.3483642304328233
511.45,0.006077222162157218,0.3481660733500507
511.46,0.006084617576061074,0.3479679162672781
511.47,0.00609201298996493,0.3477697591845055
511.48,0.006099408403868786,0.3475716021017329
511.49,0.006106803817772642,0.3473734450189603
511.5,0.006114199231676498,0.3471752879361877
511.51,0.006121594645580354,0.3469771308534151
511.52,0.00612899005948421,0.3467789737706425
511.53,0.006136385473388066,0.3465808166878699
511.54,0.006143780887291922,0.3463826596050973
511.55,0.006151176301195778,0.3461845025223247
511.56,0.006158571715099634,0.3459863454395521
511.57,0.00616596712900349,0.3457881883567795
511.58,0.006173362542907346,0.3455900312740069
511.59,0.006180757956811202,0.3453918741912343
511.6,0.006188153370715058,0.3451937171084617
511.61,0.006195548784618914,0.3449955600256891
511.62,0.00620294419852277,0.3447974029429165
511.63,0.0062103396124266255,0.3445992458601439
511.64,0.0062177350263304815,0.3444010887773713
511.65,0.006225130440234337,0.3442029316945987
511.66,0.006232525854138193,0.3440047746118261
511.67,0.006239921268042049,0.3438066175290535
511.68,0.006247316681945905,0.3436084604462809
511.69,0.006254712095849761,0.3434103033635083
511.7,0.006262107509753617,0.3432121462807357
511.71,0.006269502923657473,0.3430139891979631
511.72,0.006276898337561329,0.3428158321151905
511.73,0.006284293751465185,0.3426176750324179
511.74,0.006291689165369041,0.3424195179496453
511.75,0.006299084579272897,0.3422213608668727
511.76,0.006306479993176753,0.3420232037841001
511.77,0.006313875407080609,0.3418250467013275
511.78,0.006321270820984465,0.3416268896185549
511.79,0.006328666234888321,0.3414287325357823
511.8,0.006336061648792177,0.3412305754530097
511.81,0.006343457062696033,0.3410324183702371
511.82,0.006350852476599889,0.3408342612874645
511.83,0.0063582478905037446,0.3406361042046919
511.84,0.0063656433044076005,0.3404379471219193
511.85,0.0063730387183114565,0.34023979003914673
511.86,0.006380434132215312,0.34004163295637413
511.87,0.006387829546119168,0.33984347587360153
511.88,0.006395224960023024,0.33964531879082893
511.89,0.00640262037392688,0.33944716170805633
511.9,0.006410015787830736,0.33924900462528373
511.91,0.006417411201734592,0.33905084754251114
511.92,0.006424806615638448,0.33885269045973854
511.93,0.006432202029542304,0.33865453337696594
511.94,0.00643959744344616,0.33845637629419334
511.95,0.006446992857350016,0.33825821921142074
511.96,0.006454388271253872,0.33806006212864814
511.97,0.006461783685157728,0.33786190504587554
511.98,0.006469179099061584,0.33766374796310294
511.99,0.00647657451296544,0.33746559088033035
512.0,0.006483969926869296,0.33726743379755775
512.01,0.006491365340773152,0.33706927671478515
512.02,0.006498760754677008,0.33687111963201255
512.03,0.006506156168580864,0.33667296254923995
512.04,0.0065135515824847195,0.33647480546646735
512.05,0.0065209469963885755,0.33627664838369475
512.06,0.0065283424102924315,0.33607849130092216
512.07,0.006535737824196287,0.33588033421814956
512.08,0.006543133238100143,0.33568217713537696
512.09,0.006550528652003999,0.33548402005260436
512.1,0.006557924065907855,0.33528586296983176
512.11,0.006565319479811711,0.33508770588705916
512.12,0.006572714893715567,0.33488954880428656
512.13,0.006580110307619423,0.33469139172151396
512.14,0.006587505721523279,0.33449323463874137
512.15,0.006594901135427135,0.33429507755596877
512.16,0.006602296549330991,0.33409692047319617
512.17,0.006609691963234847,0.33389876339042357
512.18,0.006617087377138703,0.33370060630765097
512.19,0.006624482791042559,0.3335024492248784
512.2,0.006631878204946415,0.3333042921421058
512.21,0.006639273618850271,0.3331061350593332
512.22,0.006646669032754127,0.3329079779765606
512.23,0.006654064446657983,0.332709820893788
512.24,0.006661459860561839,0.3325116638110154
512.25,0.0066688552744656945,0.3323135067282428
512.26,0.0066762506883695505,0.3321153496454702
512.27,0.0066836461022734064,0.3319171925626976
512.28,0.006691041516177262,0.331719035479925
512.29,0.006698436930081118,0.3315208783971524
512.3,0.006705832343984974,0.3313227213143798
512.31,0.00671322775788883,0.3311245642316072
512.32,0.006720623171792686,0.3309264071488346
512.33,0.006728018585696542,0.330728250066062
512.34,0.006735413999600398,0.3305300929832894
512.35,0.006742809413504254,0.3303319359005168
512.36,0.00675020482740811,0.3301337788177442
512.37,0.006757600241311966,0.3299356217349716
512.38,0.006764995655215822,0.329737464652199
512.39,0.006772391069119678,0.3295393075694264
512.4,0.006779786483023534,0.3293411504866538
512.41,0.00678718189692739,0.3291429934038812
512.42,0.006794577310831246,0.3289448363211086
512.43,0.006801972724735102,0.328746679238336
512.44,0.006809368138638958,0.3285485221555634
512.45,0.006816763552542814,0.3283503650727908
512.46,0.0068241589664466695,0.3281522079900182
512.47,0.0068315543803505255,0.3279540509072456
512.48,0.006838949794254381,0.327755893824473
512.49,0.006846345208158237,0.3275577367417004
512.5,0.006853740622062093,0.3273595796589278
512.51,0.006861136035965949,0.3271614225761552
512.52,0.006868531449869805,0.3269632654933826
512.53,0.006875926863773661,0.32676510841061
512.54,0.006883322277677517,0.3265669513278374
512.55,0.006890717691581373,0.3263687942450648
512.56,0.006898113105485229,0.3261706371622922
512.57,0.006905508519389085,0.3259724800795196
512.58,0.006912903933292941,0.325774322996747
512.59,0.006920299347196797,0.3255761659139744
512.6,0.006927694761100653,0.3253780088312018
512.61,0.006935090175004509,0.3251798517484292
512.62,0.006942485588908365,0.32498169466565663
512.63,0.006949881002812221,0.32478353758288403
512.64,0.006957276416716077,0.32458538050011143
512.65,0.006964671830619933,0.32438722341733883
512.66,0.0069720672445237886,0.32418906633456623
512.67,0.0069794626584276445,0.32399090925179364
512.68,0.0069868580723315005,0.32379275216902104
512.69,0.006994253486235356,0.32359459508624844
512.7,0.007001648900139212,0.32339643800347584
512.71,0.007009044314043068,0.32319828092070324
512.72,0.007016439727946924,0.32300012383793064
512.73,0.00702383514185078,0.32280196675515804
512.74,0.007031230555754636,0.32260380967238544
512.75,0.007038625969658492,0.32240565258961285
512.76,0.007046021383562348,0.32220749550684025
512.77,0.007053416797466204,0.32200933842406765
512.78,0.00706081221137006,0.32181118134129505
512.79,0.007068207625273916,0.32161302425852245
512.8,0.007075603039177772,0.32141486717574985
512.81,0.007082998453081628,0.32121671009297725
512.82,0.007090393866985484,0.32101855301020465
512.83,0.00709778928088934,0.32082039592743206
512.84,0.007105184694793196,0.32062223884465946
512.85,0.007112580108697052,0.32042408176188686
512.86,0.007119975522600908,0.32022592467911426
512.87,0.0071273709365047636,0.32002776759634166
512.88,0.0071347663504086195,0.31982961051356906
512.89,0.0071421617643124755,0.31963145343079646
512.9,0.007149557178216331,0.31943329634802387
512.91,0.007156952592120187,0.31923513926525127
512.92,0.007164348006024043,0.31903698218247867
512.93,0.007171743419927899,0.31883882509970607
512.94,0.007179138833831755,0.31864066801693347
512.95,0.007186534247735611,0.31844251093416087
512.96,0.007193929661639467,0.3182443538513883
512.97,0.007201325075543323,0.3180461967686157
512.98,0.007208720489447179,0.3178480396858431
512.99,0.007216115903351035,0.3176498826030705
513.0,0.007223511317254891,0.3174517255202979
513.01,0.007230906731158747,0.3172535684375253
513.02,0.007238302145062603,0.3170554113547527
513.03,0.007245697558966459,0.3168572542719801
513.04,0.007253092972870315,0.3166590971892075
513.05,0.007260488386774171,0.3164609401064349
513.06,0.007267883800678027,0.3162627830236623
513.07,0.007275279214581883,0.3160646259408897
513.08,0.0072826746284857385,0.3158664688581171
513.09,0.0072900700423895945,0.3156683117753445
513.1,0.0072974654562934504,0.3154701546925719
513.11,0.007304860870197306,0.3152719976097993
513.12,0.007312256284101162,0.3150738405270267
513.13,0.007319651698005018,0.3148756834442541
513.14,0.007327047111908874,0.3146775263614815
513.15,0.00733444252581273,0.3144793692787089
513.16,0.007341837939716586,0.3142812121959363
513.17,0.007349233353620442,0.3140830551131637
513.18,0.007356628767524298,0.3138848980303911
513.19,0.007364024181428154,0.3136867409476185
513.2,0.00737141959533201,0.3134885838648459
513.21,0.007378815009235866,0.3132904267820733
513.22,0.007386210423139722,0.3130922696993007
513.23,0.007393605837043578,0.3128941126165281
513.24,0.007401001250947434,0.3126959555337555
513.25,0.00740839666485129,0.3124977984509829
513.26,0.007415792078755146,0.3122996413682103
513.27,0.007423187492659002,0.3121014842854377
513.28,0.007430582906562858,0.3119033272026651
513.29,0.0074379783204667135,0.3117051701198925
513.3,0.0074453737343705695,0.3115070130371199
513.31,0.0074527691482744254,0.3113088559543473
513.32,0.007460164562178281,0.3111106988715747
513.33,0.007467559976082137,0.3109125417888021
513.34,0.007474955389985993,0.3107143847060295
513.35,0.007482350803889849,0.3105162276232569
513.36,0.007489746217793705,0.3103180705404843
513.37,0.007497141631697561,0.3101199134577117
513.38,0.007504537045601417,0.30992175637493913
513.39,0.007511932459505273,0.30972359929216653
513.4,0.007519327873409129,0.30952544220939393
513.41,0.007526723287312985,0.30932728512662133
513.42,0.007534118701216841,0.30912912804384873
513.43,0.007541514115120697,0.30893097096107613
513.44,0.007548909529024553,0.30873281387830354
513.45,0.007556304942928409,0.30853465679553094
513.46,0.007563700356832265,0.30833649971275834
513.47,0.007571095770736121,0.30813834262998574
513.48,0.007578491184639977,0.30794018554721314
513.49,0.007585886598543833,0.30774202846444054
513.5,0.0075932820124476885,0.30754387138166794
513.51,0.0076006774263515445,0.30734571429889534
513.52,0.0076080728402554,0.30714755721612275
513.53,0.007615468254159256,0.30694940013335015
513.54,0.007622863668063112,0.30675124305057755
513.55,0.007630259081966968,0.30655308596780495
513.56,0.007637654495870824,0.30635492888503235
513.57,0.00764504990977468,0.30615677180225975
513.58,0.007652445323678536,0.30595861471948715
513.59,0.007659840737582392,0.30576045763671456
513.6,0.007667236151486248,0.30556230055394196
513.61,0.007674631565390104,0.30536414347116936
513.62,0.00768202697929396,0.30516598638839676
513.63,0.007689422393197816,0.30496782930562416
513.64,0.007696817807101672,0.30476967222285156
513.65,0.007704213221005528,0.30457151514007896
513.66,0.007711608634909384,0.30437335805730636
513.67,0.00771900404881324,0.30417520097453377
513.68,0.007726399462717096,0.30397704389176117
513.69,0.007733794876620952,0.30377888680898857
513.7,0.0077411902905248076,0.30358072972621597
513.71,0.0077485857044286635,0.30338257264344337
513.72,0.0077559811183325195,0.3031844155606708
513.73,0.007763376532236375,0.3029862584778982
513.74,0.007770771946140231,0.3027881013951256
513.75,0.007778167360044087,0.302589944312353
513.76,0.007785562773947943,0.3023917872295804
513.77,0.007792958187851799,0.3021936301468078
513.78,0.007800353601755655,0.3019954730640352
513.79,0.007807749015659511,0.3017973159812626
513.8,0.007815144429563367,0.30159915889849
513.81,0.007822539843467223,0.3014010018157174
513.82,0.007829935257371079,0.3012028447329448
513.83,0.007837330671274935,0.3010046876501722
513.84,0.007844726085178791,0.3008065305673996
513.85,0.007852121499082647,0.300608373484627
513.86,0.007859516912986503,0.3004102164018544
513.87,0.007866912326890359,0.3002120593190818
513.88,0.007874307740794215,0.3000139022363092
513.89,0.00788170315469807,0.2998157451535366
513.9,0.007889098568601927,0.299617588070764
513.91,0.007896493982505783,0.2994194309879914
513.92,0.007903889396409639,0.2992212739052188
513.93,0.007911284810313494,0.2990231168224462
513.94,0.00791868022421735,0.2988249597396736
513.95,0.007926075638121206,0.298626802656901
513.96,0.007933471052025062,0.2984286455741284
513.97,0.007940866465928918,0.2982304884913558
513.98,0.007948261879832774,0.2980323314085832
513.99,0.00795565729373663,0.2978341743258106
514.0,0.007963052707640486,0.297636017243038
514.01,0.007970448121544342,0.2974378601602654
514.02,0.007977843535448198,0.2972397030774928
514.03,0.007985238949352054,0.2970415459947202
514.04,0.00799263436325591,0.2968433889119476
514.05,0.008000029777159766,0.296645231829175
514.06,0.008007425191063622,0.2964470747464024
514.07,0.008014820604967478,0.2962489176636298
514.08,0.008022216018871334,0.2960507605808572
514.09,0.00802961143277519,0.2958526034980846
514.1,0.008037006846679046,0.295654446415312
514.11,0.008044402260582902,0.2954562893325394
514.12,0.008051797674486758,0.2952581322497668
514.13,0.008059193088390613,0.2950599751669942
514.14,0.00806658850229447,0.2948618180842216
514.15,0.008073983916198325,0.29466366100144903
514.16,0.008081379330102181,0.29446550391867643
514.17,0.008088774744006037,0.29426734683590383
514.18,0.008096170157909893,0.29406918975313123
514.19,0.00810356557181375,0.29387103267035863
514.2,0.008110960985717605,0.29367287558758604
514.21,0.008118356399621461,0.29347471850481344
514.22,0.008125751813525317,0.29327656142204084
514.23,0.008133147227429173,0.29307840433926824
514.24,0.008140542641333029,0.29288024725649564
514.25,0.008147938055236885,0.29268209017372304
514.26,0.00815533346914074,0.29248393309095044
514.27,0.008162728883044597,0.29228577600817784
514.28,0.008170124296948453,0.29208761892540525
514.29,0.008177519710852309,0.29188946184263265
514.3,0.008184915124756165,0.29169130475986005
514.31,0.00819231053866002,0.29149314767708745
514.32,0.008199705952563877,0.29129499059431485
514.33,0.008207101366467733,0.29109683351154225
514.34,0.008214496780371588,0.29089867642876965
514.35,0.008221892194275444,0.29070051934599705
514.36,0.0082292876081793,0.29050236226322446
514.37,0.008236683022083156,0.29030420518045186
514.38,0.008244078435987012,0.29010604809767926
514.39,0.008251473849890868,0.28990789101490666
514.4,0.008258869263794724,0.28970973393213406
514.41,0.00826626467769858,0.28951157684936146
514.42,0.008273660091602436,0.28931341976658886
514.43,0.008281055505506292,0.28911526268381627
514.44,0.008288450919410148,0.28891710560104367
514.45,0.008295846333314004,0.28871894851827107
514.46,0.00830324174721786,0.28852079143549847
514.47,0.008310637161121716,0.28832263435272587
514.48,0.008318032575025572,0.28812447726995327
514.49,0.008325427988929428,0.2879263201871807
514.5,0.008332823402833284,0.2877281631044081
514.51,0.00834021881673714,0.2875300060216355
514.52,0.008347614230640996,0.2873318489388629
514.53,0.008355009644544852,0.2871336918560903
514.54,0.008362405058448708,0.2869355347733177
514.55,0.008369800472352563,0.2867373776905451
514.56,0.00837719588625642,0.2865392206077725
514.57,0.008384591300160275,0.2863410635249999
514.58,0.008391986714064131,0.2861429064422273
514.59,0.008399382127967987,0.2859447493594547
514.6,0.008406777541871843,0.2857465922766821
514.61,0.0084141729557757,0.2855484351939095
514.62,0.008421568369679555,0.2853502781111369
514.63,0.008428963783583411,0.2851521210283643
514.64,0.008436359197487267,0.2849539639455917
514.65,0.008443754611391123,0.2847558068628191
514.66,0.008451150025294979,0.2845576497800465
514.67,0.008458545439198835,0.2843594926972739
514.68,0.00846594085310269,0.2841613356145013
514.69,0.008473336267006547,0.2839631785317287
514.7,0.008480731680910403,0.2837650214489561
514.71,0.008488127094814259,0.2835668643661835
514.72,0.008495522508718115,0.2833687072834109
514.73,0.00850291792262197,0.2831705502006383
514.74,0.008510313336525827,0.2829723931178657
514.75,0.008517708750429683,0.2827742360350931
514.76,0.008525104164333538,0.2825760789523205
514.77,0.008532499578237394,0.2823779218695479
514.78,0.00853989499214125,0.2821797647867753
514.79,0.008547290406045106,0.2819816077040027
514.8,0.008554685819948962,0.2817834506212301
514.81,0.008562081233852818,0.2815852935384575
514.82,0.008569476647756674,0.2813871364556849
514.83,0.00857687206166053,0.2811889793729123
514.84,0.008584267475564386,0.2809908222901397
514.85,0.008591662889468242,0.2807926652073671
514.86,0.008599058303372098,0.2805945081245945
514.87,0.008606453717275954,0.2803963510418219
514.88,0.00861384913117981,0.2801981939590493
514.89,0.008621244545083666,0.2800000368762767
514.9,0.008628639958987522,0.2798018797935041
514.91,0.008636035372891378,0.27960372271073153
514.92,0.008643430786795234,0.27940556562795893
514.93,0.00865082620069909,0.27920740854518633
